N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	706	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	384	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	748	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	450	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	610	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	626	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	590	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	612	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	466	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	540	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	662	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	532	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	644	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	458	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	344	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	448	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	298	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	604	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	476	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	290	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	232	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	260	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	860	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	574	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	366	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	486	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	408	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	210	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	756	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	314	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	270	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	652	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	344	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	602	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	306	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	224	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	464	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	390	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	246	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	706	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	364	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	564	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	592	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	190	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	470	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	608	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	474	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	666	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	678	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	336	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	356	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	662	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	366	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400001
