N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	754	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	700	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	548	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	800	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	652	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	302	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	566	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	794	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	548	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	246	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	508	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	364	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	802	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	708	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	522	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	672	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	358	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	584	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	696	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	708	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	430	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	610	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	718	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	492	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	706	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	366	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	834	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	274	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	578	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	722	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	614	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	468	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	642	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	804	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	542	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	472	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	552	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	448	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	694	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	720	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	618	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	610	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	552	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	698	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	624	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	606	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	602	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	714	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	524	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	452	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	556	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	590	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	442	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	404	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	564	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	604	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	748	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	335	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	600	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	686	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	494	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	734	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	634	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	586	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	690	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	856	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	780	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	802	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	522	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	298	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	628	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	618	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	470	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	636	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	574	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	540	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	618	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	746	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	658	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	552	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	626	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	724	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	620	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	600	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	860	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	688	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	526	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	612	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	618	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	564	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	702	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	580	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	732	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	618	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	886	400000
