N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1690	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1802	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1756	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1686	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2432	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2238	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1630	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1668	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1404	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2346	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1992	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1776	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1508	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1788	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2170	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1954	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1828	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1650	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1746	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2280	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1616	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1940	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1560	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1990	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2336	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2232	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1688	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1826	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1522	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2534	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1562	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1976	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1440	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1572	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2492	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2228	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1954	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1872	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1540	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2160	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1696	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2090	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1270	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1826	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2388	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2098	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1738	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1476	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1402	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2186	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1698	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1990	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1692	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1712	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2658	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2324	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1924	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1970	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1612	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2010	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1494	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1470	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1664	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1652	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2456	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2308	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1669	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1918	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1616	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2236	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1540	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1788	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1316	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1612	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2326	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2191	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1560	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1904	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1698	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2342	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1850	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1890	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1556	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1486	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2528	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2048	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1764	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1808	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1372	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2368	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1606	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1998	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1318	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1666	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2334	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2126	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1744	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1494	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1578	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2618	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1828	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1776	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1402	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1604	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2402	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1816	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1668	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1714	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1488	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2174	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1628	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1786	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1262	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1594	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2378	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2244	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1536	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1828	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1396	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2248	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1732	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1858	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1424	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1662	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2370	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2158	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1874	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1692	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1338	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2134	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1736	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1882	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1094	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1558	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2374	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2200	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1412	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1550	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1414	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1704	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1490	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1558	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1510	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1524	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2292	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2138	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1602	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1630	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1536	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2020	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1780	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1816	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1486	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1310	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2360	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1848	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1582	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1498	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1542	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2124	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1644	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1946	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1398	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1818	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2222	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2318	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1740	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1570	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1434	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2132	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1832	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1870	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1310	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1518	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2044	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1810	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1556	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1714	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1696	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2082	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1720	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1854	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1472	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1386	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2664	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2110	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1660	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1852	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1660	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2078	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1738	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1840	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1334	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1534	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2306	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2096	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1658	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2176	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1508	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2246	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1704	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1910	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1780	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2470	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2368	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1810	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1752	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1642	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2220	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1682	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1692	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1366	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1478	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2308	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2076	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1376	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1680	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1624	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1954	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1856	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1680	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1472	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1640	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2344	400000
